V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=1), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=1), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=15, pairs=7), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=10.03ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=6, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=15, pairs=7), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.9ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=6, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.38ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=5.96ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.09ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.08ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=8.56ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.11ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
[f4] 3000/7836 n=2964 new_reg=0 changed=402
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.18ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.71ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.18ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.55ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=3, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.98ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.3ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.12ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.1ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.09ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=5.43ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=5.51ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=5.56ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.24ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.15ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.22ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.33ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.08ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=14, pairs=6), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.18ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.1ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=14, pairs=6), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.27ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.2ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.23ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=15, pairs=7), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.84ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=15, pairs=7), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.72ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=5.42ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=15, pairs=7), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.7ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.89ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.49ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=3, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=15, pairs=7), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.69ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=3, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=15, pairs=7), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.54ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=3, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=17, pairs=8), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.67ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=3, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=17, pairs=8), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=13, pairs=6), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.7ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=3, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=17, pairs=8), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=17, pairs=8), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=7, pairs=2), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=2.57ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=3, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=17, pairs=8), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.55ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.86ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=5), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=17, pairs=8), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=3), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=4.1ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=5, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=10, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=12, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=4), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=9, pairs=3), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=3.25ms warnings=['INFEASIBLE: solver returned None']
OR-Tools INFEASIBLE for bag_size=4, falling back to greedy
V3.27.1 OR-Tools INFEASIBLE z time windows (N=8, pairs=3), retry bez constraints
V3.27.1 OR-Tools INFEASIBLE z time windows (N=11, pairs=4), retry bez constraints
OR-Tools no sequence: status=ROUTING_FAIL elapsed=1.88ms warnings=['INFEASIBLE: solver returned None']
